http://lysl.hk.awhost.cn/gszby.txt

央视,#genre#
双峰电视一套,http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
桃江,http://hntj.chinashadt.com:2036/live/tv11.stream/playlist.m3u8
衡山,http://hnhs.chinashadt.com:1936/hnhs/tv6.stream/chunklist_w541918932.m3u8
长宁,http://hncn.chinashadt.com:1936/live/cntv/chunklist_w748125239.m3u8
机灵,http://liveplay.rednet.cn/live/21084_d493601ba2e511e992905cb9018cf0d4.m3u8
路口,http://vod.zzlknews.cn:40731/live/_definst_/lxzh/chunklist_w904502203.m3u8
永兴电视台,http://play-dgv-xhncloud.voc.com.cn/live/5243_xAptJZ.m3u8
临武新闻,http://play-dgv-xhncloud.voc.com.cn/live/5243_h2jJ9H.m3u8
云溪新闻,http://liveplay.rednet.cn/live/yunxi_tv.m3u8
穆罗新闻,http://hnml.chinashadt.com:2036/live/1.stream/chunklist_w963807237.m3u8
重庆新闻,http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225640/chunklist.m3u8
重庆生活资讯,http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
重庆科技,http://219.153.252.50/PLTV/88888888/224/3221225639/1.m3u8
重庆手持电视,http://219.153.252.50/PLTV/88888888/224/3221225637/1.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225642/1.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225646/1.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225638/1.m3u8
重庆文体娱乐,http://219.153.252.50/PLTV/88888888/224/3221225641/1.m3u8
涪陵综合,http://livefuling.chinamcache.com/liveful/fldszb001.m3u8
川江综合,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/chunklist.m3u8
两瓶,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
未知,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226001/index.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
江津文化旅游,http://jiangjinlive.cbg.cn:1935/ch2.m3u8
江津经济生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8
江津新闻综合,http://jiangjinlive.cbg.cn:1935/ch1.m3u8
文化频道,http://dazulive.cbg.cn:3170/hls5.m3u8
综合频道,http://dazulive.cbg.cn:3170/hls1.m3u8
长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/chunklist.m3u8
长寿综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
南川旅游经济,http://221.5.213.4:30000/flv5
南川新闻综合频道,http://221.5.213.4:30000/flv1
永川综合频道,http://liveyongc.sobeycache.com/live/zb01.m3u8?auth_key=1589005128-0-0-
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺频道,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
开州综合频道,http://livekaiz.sobeycache.com/kaiz/zb1.m3u8?auth_key=1594446805-0-0-24aaa28d1eac7690bf8572966989d227
开州生活频道,http://livekaiz.sobeycache.com/kaiz/zb2.m3u8?auth_key=1594446863-0-0-40c52fb1332d7237113585be622f0ffe
万盛,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/chunklist.m3u8
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
荣昌生活,http://183.64.181.25:40023/rongchang02.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
大族综合,http://183.230.1.208:3170/hls1.m3u8
达族文化,http://183.230.1.208:3170/hls5.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖县影视频道,http://220.178.172.47:8090/live/ch1.m3u8
芜湖县新闻综合,http://220.178.172.47:8090/live/ch0.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
淮南电视台一套,http://stream.0554news.com/hnds1/sd/live.m3u8
淮南电视台二套,http://stream.0554news.com/hnds2/sd/live.m3u8
滁州新闻综合频道,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8
滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8
滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8
六安新闻综合频道,http://live.china-latv.com/channel1/sd/live.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8
马鞍山新闻综合频道,http://live.massp.cn:5011/vod/video_hls/c01.m3u8
马鞍山影视,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
亳州新闻综合频道,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
亳州农村频道,http://218.22.251.12:8001/tslslive/JpWzs2u/hls/live_sd.m3u8
亳州都市频道,http://218.22.251.12:8001/tslslive/gdhS3fc/hls/live_sd.m3u8
蒙城电视台,http://live.plus.ahmctv.net/channel2/sd/live.m3u8
铜陵新闻综合频道,http://dstpush1.retalltech.com/app/stream1.m3u8
铜陵公共频道,http://dstpush1.retalltech.com/app/stream2.m3u8
铜陵科教频道,http://dstpush1.retalltech.com/app/stream3.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8
凤台文化生活,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
凤台综合频道,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
东至新闻综合,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
蚌埠公共频道,http://newvod.ahbbtv.com:1935/live/smil:ggpd_copy.smil/playlist.m3u8
蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
长丰新闻综合,http://218.23.114.19:1935/live/xinwen/playlist.m3u8
长丰生活影院,http://218.23.114.19:1935/live/yingshi/playlist.m3u8
绩溪新闻频道,http://124.112.228.134:1935/live/zongyi/playlist.m3u8
岳西综合频道,http://58.243.4.22:1935/live/zonghe/playlist.m3u8
岳西影视频道,http://58.243.4.22:1935/live/yingshi/playlist.m3u8
岳西图文频道,http://58.243.4.22:1935/live/tuwen/playlist.m3u8
安徽Ⅰ黄山综合台,http://ks-hls.juyun.tv/live/hs_stream1/index.m3u8
钱江,http://yf.m.l.cztv.com/channels/lantian/channel02/360p.m3u8
浙江经济生活,http://yf.m.l.cztv.com/channels/lantian/channel03/360p.m3u8
留学世界,http://yf.m.l.cztv.com/channels/lantian/channel09/360p.m3u8
浙江国际,http://yf.m.l.cztv.com/channels/lantian/channel10/360p.m3u8
浙江影视娱乐,http://yf.m.l.cztv.com/channels/lantian/channel05/360p.m3u8
浙江公共新闻,http://yf.m.l.cztv.com/channels/lantian/channel07/360p.m3u8
浙江少儿,http://yf.m.l.cztv.com/channels/lantian/channel08/360p.m3u8
浙江经视,http://yf.m.l.cztv.com/channels/lantian/channel03/360p.m3u8
浙江教育科技,http://yf.m.l.cztv.com/channels/lantian/channel04/360p.m3u8
浙江6频道民生休闲,http://yf.m.l.cztv.com/channels/lantian/channel06/360p.m3u8
奉化新闻综合频道,http://stream.fhtv.net.cn/zhpd/sd/live.m3u8
奉化生活娱乐频道,http://stream.fhtv.net.cn/ylpd/sd/live.m3u8
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
金华电视台新闻综合频道,http://stream2.jinhua.com.cn/xwzh/app/live.m3u8
金华教育科技频道,http://stream.jinhua.com.cn/jykj/app/live.m3u8
金华公共频道,http://stream2.jinhua.com.cn/jjsh/app/live.m3u8
金华都市农村频道,http://stream.jinhua.com.cn/dsnc/app/live.m3u8
东阳新闻综合频道,http://stream.dybtv.com/xwzh/GQ/live.m3u8
东阳影视生活频道,http://stream.dybtv.com/yssh/GQ/live.m3u8
长兴电视台新闻频道,http://36726.hlsplay.aodianyun.com/guangdianyun_36726/tv_channel_501.m3u8
德清新闻综合频道,http://stream.yingxi.tv/xwzh/sd/live.m3u8?_upt=dc7d2abb1578249633
嘉兴新闻综合频道,http://stream1.jiaxingren.com/xwzh/sd/live.m3u8?_upt=4fbd1f881561229411
嘉兴文化影视频道,http://stream1.jiaxingren.com/whys/playlist.m3u8?_upt=7e42aa841578249702
嘉兴公共频道频道,http://stream1.jiaxingren.com/ggpd/playlist.m3u8?_upt=e4511eb71578249730
海宁新闻综合频道,http://stream.haining.tv/hnxw/sd/live.m3u8
海宁生活服务频道,http://stream.haining.tv/hnfw/sd/live.m3u8
海盐新闻综合频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
舟山新闻综合频道,http://live.wifizs.cn/xwzh/sd/live.m3u8
舟山海岛旅游频道,http://live.wifizs.cn/qdly/sd/live.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
龙溪电视,http://42.236.91.206/tv_radio_38269/tv_channel_767__redirect__38269.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
杭州1高清,http://httpdvb.slave.homed.hrtn.net/playurl?
柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
乐清新闻频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活频道,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
柯桥时尚,http://live.scbtv.cn/hls/qfc/index.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江Ⅰ柯桥综合台,http://live.scbtv.cn/hls/news/index.m3u8
浙江Ⅰ柯桥时尚台,http://live.scbtv.cn/hls/qfc/index.m3u8
福建综合,http://gslb.dianshihome.com/gslb/live?
福建体育,http://gslb.dianshihome.com/gslb/live?
福建经济,http://gslb.dianshihome.com/gslb/live?
福建旅游,http://gslb.dianshihome.com/gslb/live?
福建电视剧,http://gslb.dianshihome.com/gslb/live?
福建公共,http://gslb.dianshihome.com/gslb/live?
福建新闻,http://gslb.dianshihome.com/gslb/live?
福建少儿,http://gslb.dianshihome.com/gslb/live?
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门二套,http://cstvpull.live.wscdns.com/live/xiamen2.flv
厦门三套,http://cstvpull.live.wscdns.com/live/xiamen3.flv
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建长乐HD,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
三明一套新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8
三明二套公共,http://stream.smntv.cn/smtv2/sd/live.m3u8
尤溪电视台城市生活,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_766.m3u8
龙岩新闻综合频道,http://stream.lytv.net.cn/2/sd/live.m3u8
龙岩公共频道,http://stream.lytv.net.cn/1/sd/live.m3u8
晋江电视,http://stream.jinjiang.tv/1/sd/live.m3u8
漳州一套新闻综合频道,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8
武夷山1,http://fjwys.chinashadt.com:2036/live/1.stream/playlist.m3u8
南岸综合,http://natv.cnjrna.com:3000/channel/sovp/1000000000000018/video_1564_none.m3u8
福清综合,http://60.191.47.55/tv_radio_37652/tv_channel_699__redirect__37652.m3u8
尤溪,http://222.186.61.82/tv_radio_38269/tv_channel_767__redirect__38269.m3u8
乡村公共台,http://player.ioioz.com/18/tv.php?tv=fjtv&id=fjgg
江苏Ⅰ南京综合台,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
江苏Ⅰ苏州综合台,http://player.200877926.top/17/js/suzhoum3u8.php?id=60
江苏Ⅰ苏州生活台,http://player.ioioz.com/18/tv.php?tv=jssztv&id=53
江苏Ⅰ靖江电视台,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
江苏Ⅰ睢宁综合台,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
江苏Ⅰ东海综合台,rtmp://livetv.dhtv.cn/live/news
无锡都市资讯,http://live-wx.wifiwx.com/wxtv3/sd/live.m3u8
无锡生活,http://live-wx.wifiwx.com/wxtv4/sd/live.m3u8
无锡娱乐频道,http://live-wx.wifiwx.com/wxtv2/sd/live.m3u8
无锡经济频道,http://live-wx.wifiwx.com/wxtv5/sd/live.m3u8
无锡新闻综合,http://live-wx.wifiwx.com/wxtv1/sd/live.m3u8
南京教科频道,http://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京信息频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活,http://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
邳州综合频道,http://stream.pznews.com/pztv1/sd/live.m3u8
邳州综艺频道,http://stream.pznews.com/pztv2/sd/live.m3u8
如东生活服务频道,http://live.rdxmt.com/channels/rudong/shfw/flv:sd/live
如东新闻综合,http://live1.rdxmt.com/xwzh/sd/live.m3u8
镇江新闻综合频道,http://live.zjmc.tv/1/sd/live.m3u8
镇江二套社会民生频道,http://live.zjmc.tv/2/sd/live.m3u8
镇江三套财经生活频道,http://live.zjmc.tv/3/sd/live.m3u8
扬帆生活,http://58.211.172.37:1935/live/djpdpc/playlist.m3u8
太仓新闻,http://58.211.172.37:1935/live/tcxwpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
吴江新闻综合,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
睢宁综合,http://tv.jrsncn.com:9001/hls/live/live1/stream.m3u8
句容党建频道,http://218.3.92.100:1937/live/dangjian/playlist.m3u8
句容影视,http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8
句容新闻综合,http://218.3.92.100:1937/live/jrxwzh/playlist.m3u8
宜兴新闻频道,http://live-dft-hls-yf.jstv.com/live/yixing_xw/online.m3u8
宜兴电视紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
宝应生活资讯,http://jsby.chinashadt.com:2035/live/by2.stream/playlist.m3u8
句容生活频道,http://218.3.92.100:1937/live/shenghuo/playlist.m3u8
武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
睢宁三农频道,http://jssn.chinashadt.com:2036/live/1004.stream/playlist.m3u8
睢宁生活教育,http://jssn.chinashadt.com:2036/live/1003.stream/playlist.m3u8
睢宁资讯频道,http://jssn.chinashadt.com:2036/live/1005.stream/playlist.m3u8
武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
常州武进区,http://live.wjyanghu.com/live/CH2.m3u8
广西都市频道,http://stream.cdn.liangtv.cn/live/liangtv_gxds/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西国际频道,http://stream.cdn.liangtv.cn/live/liangtv_gxgj/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
广西影视频道,http://stream.cdn.liangtv.cn/live/liangtv_gxys/playlist.m3u8?wsSession=-&wsIPSercert=&wsMonitor=-1
