央视频道,#genre#
CCTV-5体育,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/8134369599538150431/1.m3u8?stbId=005301FF001589101611549359B91F12&channel-id=shvoolive&Contentid=8134369599538150431&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=8134369599538150431&owchid=shvoolive&owsid=9856681579531396965&AuthInfo=2TOfGIahP4HrGWrHbpJXVHgbCHVZZF5UUv019%2FSsh88KJM1EuxjKGjHOptOCA%2B9qy7SUSUSlFcfpzdjGKbaNwXQPpC5RWUW%2BWPXxlyqlAmmp3eZqD0kAJRbC1HQjeP48
CCTV-6电影,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6705015643145867202/1.m3u8?stbId=005301FF00158910000000212621A501&channel-id=shvoolive&Contentid=6705015643145867202&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6705015643145867202&owchid=shvoolive&owsid=7641431579531463387&AuthInfo=2TOfGIahP4HrGWrHbpJXVGtyhHJPIcRRegoBYBxkr5gU2nvM3aYRu9pk6g1cfGsxitbm7ri6Y%2BkjLjny72IEdjBnss%2Faslq1wPHTyGHeHFYaAuxUDnXfdynLgAo%2FAhgd
CCTV-7国防军事,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/9021776916726275968/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=shvoolive&Contentid=9021776916726275968&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=9021776916726275968&owchid=shvoolive&owsid=1117721579531499433&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5ZvwycVHGQkBt0T4Mgr0s8ldsXtd9fDrW5osGZSl1tYFcN4xKXGPanSFGs4GR6kXBOyjKyNYEmAQ7njzvrMpDpEoy
CCTV-8电视剧,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6718199708332952607/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=shvoolive&Contentid=6718199708332952607&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6718199708332952607&owchid=shvoolive&owsid=5415971579531545952&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5ZvwhPD49%2ByoYvwp35mAdL%2Fiv3IhMa6%2BWOwlWxbCOH9ParUjWZpISKyxZZPoQtekRP1dMl%2BCp9T%2BIEdj1ckDKKfLV
CCTV-9记录,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000014583/1.m3u8?stbId=005303FF00010060000100E400EDD522&channel-id=ystenlive&Contentid=1000000001000014583&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000014583&owchid=ystenlive&owsid=7167961579531601678&AuthInfo=dIshjDc3shv8ei%2BWF5V%2F4V6lf0HKCsUdpGR8CeY5Zvyu3lLj0NrV6tPDBIsVEpn34sImpRHeOmdxmKUDLs1%2BcZ4JMWbvuFdY7IsuWCFdW392C%2BvFQjyH4LwQq4yRWFvT
CCTV-10科教,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5505774374187257095/1.m3u8?stbId=005301FF001589101611549359B928C9&channel-id=shvoolive&Contentid=5505774374187257095&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=5505774374187257095&owchid=shvoolive&owsid=1848841579531638041&AuthInfo=2TOfGIahP4HrGWrHbpJXVO9dhnpYCD6yZADsu%2BE3e1z0TmJ04Et2oauQoqLXutIbfy6yerDX1KNDnX4OGB2ZvZf3QlZMt7Oj%2B5HhHlpl0nNoTgXky6K2iYWb1eX3xCek
CCTV-11戏曲,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000019789/1.m3u8?stbId=005301FF001589101611549359B96031&channel-id=ystenlive&Contentid=1000000002000019789&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000019789&owchid=ystenlive&owsid=5070431579531812673&AuthInfo=2TOfGIahP4HrGWrHbpJXVDOD3a2KOxiKxQ3OD0iK1ACjKNizoRlMOkuvsTe1URoeoCCSRcfgLDg%2FiG7BT3%2BNlEIMer5%2BuzAqyByddFhoQVMoMRKerLoSM5qM9Az%2Bea7u
CCTV-12社会与法,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/6417486185316863297/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=shvoolive&Contentid=6417486185316863297&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=6417486185316863297&owchid=shvoolive&owsid=9153671579531878340&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSurAX3PB%2FnVIr3xix20cl8xPdgGi1rpRM1DYWZnyEDgQSmvEeryqwyIWUPNfICRzKqmuU3YFsCIaBI4jHMacn12g
CCTV-13新闻,http://39.135.135.15:80/PLTV/88888888/224/3221225515/index.m3u8?#http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8#http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV-13新闻,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV-14少儿,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5554452538079056392/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=shvoolive&Contentid=5554452538079056392&mos=jbjhhzstsl&livemode=1&proto=7&version=1.0&owaccmark=5554452538079056392&owchid=shvoolive&owsid=1386521579531934459&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSuraKH2KM768ZNQcj3PAdtOdSSlj5RtbM3onnzvUC8Txgj%2BRYROAJoRcjfZ4YOPHclFuVVM2CqA1FqqLFpU5t7y%2B
CCTV-15音乐,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000002000008163/1.m3u8?stbId=005301FF00158910000000212621B0EF&channel-id=ystenlive&Contentid=1000000002000008163&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000002000008163&owchid=ystenlive&owsid=8159411579531758075&AuthInfo=2TOfGIahP4HrGWrHbpJXVCfBjPWQNL5VnKaoeN%2FnWIWjKNizoRlMOkuvsTe1URoev67GfI1oIH4w2vVjbaVRzv3Enx1RBixVDhCnZtdnlMixFs9te0%2Bpvr2OpfN5d0VT
CCTV-体育赛事,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000001000020505/1.m3u8?stbId=005301FF001589101611549359B92F26&channel-id=ystenlive&Contentid=1000000001000020505&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000001000020505&owchid=ystenlive&owsid=3007521579531929012&AuthInfo=2TOfGIahP4HrGWrHbpJXVPo6e%2BHF%2BrVo6xQQtyKDSuqu3lLj0NrV6tPDBIsVEpn3e3h8FJNoRfXgk2fJ%2B8A%2BC9FKxw7DogGmhnFazyXoBZJZPx01aV9Q%2Bs%2B%2FVnd4tZOQ
CCTV-17农业农村,http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/1000000005000056836/1.m3u8?stbId=005301FF001589101611549359B9325E&channel-id=ystenlive&Contentid=1000000005000056836&mos=jbjhhzstsl&livemode=1&version=1.0&owaccmark=1000000005000056836&owchid=ystenlive&owsid=9164551579532003738&AuthInfo=2TOfGIahP4HrGWrHbpJXVGO0L8hMYc%2BQSE26r5BPa9COQyZOTKfJypXfULnzEX8ov4wHfTVtjr5%2BH1gBPIHFdZVbPTqDjqKmcARryOXhfL7mPOk1Na7QiYpdWHg0hz19
CCTV-1综合,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225633/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225632/index.m3u8#http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV-8电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225790/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225844/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225630/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225819/index.m3u8
CCTV-2财经,http://39.134.115.163:8080/PLTV/88888888/224/3221225820/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225791/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888888/224/3221225792/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888888/224/3221225841/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888888/224/3221225842/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225795/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225796/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225755/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888888/224/3221225756/index.m3u8
CCTV-体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV-体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225793/index.m3u8
CCTV-体育赛事,http://39.134.115.163:8080/PLTV/88888888/224/3221225794/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225843/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888888/224/3221225845/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888888/224/3221225821/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225847/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888888/224/3221225848/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888888/224/3221225846/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888888/224/3221225822/index.m3u8
CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888888/224/3221225823/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888888/224/3221225805/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888888/224/3221225824/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888888/224/3221225909/index.m3u8


IPV6央视,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
CCTV-1高清,http://itv.ahau.edu.cn/hls/cctv1hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a2.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv1hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv1hd.m3u8
CCTV-2高清,http://itv.ahau.edu.cn/hls/cctv2hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a3.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv2hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv2hd.m3u8
CCTV-3高清,http://itv.ahau.edu.cn/hls/cctv3hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a4.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv3hd.m3u8
CCTV-4高清,http://itv.ahau.edu.cn/hls/cctv4hd.m3u8#http://itv.ahau.edu.cn/hls/hls68a40.m3u8#,http://hdtv.lzu6.edu.cn/hls/cctv4hd.m3u8
CCTV-5高清,http://itv.ahau.edu.cn/hls/cctv5hd.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv5hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv5hd.m3u8
CCTV-5+高清,http://itv.ahau.edu.cn/hls/cctv5phd.m3u8#http://itv.ahau.edu.cn/hls/hls73a6.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv5p.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv5phd.m3u8
CCTV-6高清,http://itv.ahau.edu.cn/hls/cctv6hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv6hd.m3u8
CCTV-7高清,http://itv.ahau.edu.cn/hls/cctv7hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv7hd.m3u8
CCTV-8高清,http://itv.ahau.edu.cn/hls/cctv8hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv8hd.m3u8
CCTV-9高清,http://itv.ahau.edu.cn/hls/cctv9hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a10.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv9hd.m3u8
CCTV-10高清,http://itv.ahau.edu.cn/hls/cctv10hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a11.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv10hd.m3u8#http://itv.ahau.edu.cn/hls/cctv10.m3u8#http://itv.ahau.edu.cn/hls/hls10.m3u8
CCTV-12高清,http://itv.ahau.edu.cn/hls/cctv12hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a12.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv12hd.m3u8
CCTV-14高清,http://itv.ahau.edu.cn/hls/cctv14hd.m3u8#http://itv.ahau.edu.cn/hls/hls71a13.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv14hd.m3u8
CCTV-11戏曲,http://itv.ahau.edu.cn/hls/cctv11.m3u8#http://itv.ahau.edu.cn/hls/hls11.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv11.m3u8
CCTV-13新闻,http://itv.ahau.edu.cn/hls/cctv13.m3u8#http://itv.ahau.edu.cn/hls/hls13.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv13.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv13.m3u8
CCTV-15音乐,http://itv.ahau.edu.cn/hls/cctv15.m3u8#http://itv.ahau.edu.cn/hls/hls41.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv15.m3u8
CCTV-17高清,http://itv.ahau.edu.cn/hls/cctv17hd.m3u8#http://itv.ahau.edu.cn/hls/hls73a8.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv17hd.m3u8


卫视频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://39.134.185.235/PLTV/88888888/224/3221226491/index.m3u8
凤凰中文,http://39.134.185.235/PLTV/88888888/224/3221226368/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225818/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225856/index.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
黑龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
辽宁卫视,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
海南卫视,http://117.136.156.40/PLTV/88888888/224/3221225798/index.m3u8
哈哈炫动,http://117.136.156.40/PLTV/88888888/224/3221225790/index.m3u8
重庆卫视,http://117.136.156.40/PLTV/88888888/224/3221225796/index.m3u8#http://39.135.139.214:6610/PLTV/88888888/224/3221225612/2/index.m3u8#http://39.134.7.247/000000001000/1000000002000018937/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225674/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225690/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225691/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225692/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225696/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225697/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225698/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225699/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225700/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225701/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225702/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225703/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225704/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225705/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225734/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225735/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225736/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225737/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225738/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225740/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225741/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225742/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225744/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225745/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225746/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225763/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225797/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225798/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225799/index.m3u8
湖北卫视http://39.134.115.163:8080/PLTV/88888888/224/3221225800/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225801/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225802/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225803/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225804/index.m3u8
