央视频道,#genre#
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888888/224/3221225846/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888888/224/3221225822/index.m3u8
CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888888/224/3221225823/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888888/224/3221225805/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14少儿,http://39.134.115.163:8080/PLTV/88888888/224/3221225824/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888888/224/3221225909/index.m3u8


IPV6央视,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
CCTV-1高清,http://itv.ahau.edu.cn/hls/cctv1hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a2.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv1hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv1hd.m3u8
CCTV-2高清,http://itv.ahau.edu.cn/hls/cctv2hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a3.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv2hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv2hd.m3u8
CCTV-3高清,http://itv.ahau.edu.cn/hls/cctv3hd.m3u8#http://itv.ahau.edu.cn/hls/hls74a4.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv3hd.m3u8
CCTV-4高清,http://itv.ahau.edu.cn/hls/cctv4hd.m3u8#http://itv.ahau.edu.cn/hls/hls68a40.m3u8#,http://hdtv.lzu6.edu.cn/hls/cctv4hd.m3u8
CCTV-5高清,http://itv.ahau.edu.cn/hls/cctv5hd.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv5hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv5hd.m3u8
CCTV-5+高清,http://itv.ahau.edu.cn/hls/cctv5phd.m3u8#http://itv.ahau.edu.cn/hls/hls73a6.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv5p.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv5phd.m3u8
CCTV-6高清,http://itv.ahau.edu.cn/hls/cctv6hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv6hd.m3u8
CCTV-7高清,http://itv.ahau.edu.cn/hls/cctv7hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv7hd.m3u8
CCTV-8高清,http://itv.ahau.edu.cn/hls/cctv8hd.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv8hd.m3u8
CCTV-9高清,http://itv.ahau.edu.cn/hls/cctv9hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a10.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv9hd.m3u8
CCTV-10高清,http://itv.ahau.edu.cn/hls/cctv10hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a11.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv10hd.m3u8#http://itv.ahau.edu.cn/hls/cctv10.m3u8#http://itv.ahau.edu.cn/hls/hls10.m3u8
CCTV-12高清,http://itv.ahau.edu.cn/hls/cctv12hd.m3u8#http://itv.ahau.edu.cn/hls/hls72a12.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv12hd.m3u8
CCTV-14高清,http://itv.ahau.edu.cn/hls/cctv14hd.m3u8#http://itv.ahau.edu.cn/hls/hls71a13.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv14hd.m3u8
CCTV-11戏曲,http://itv.ahau.edu.cn/hls/cctv11.m3u8#http://itv.ahau.edu.cn/hls/hls11.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv11.m3u8
CCTV-13新闻,http://itv.ahau.edu.cn/hls/cctv13.m3u8#http://itv.ahau.edu.cn/hls/hls13.m3u8#http://itv.ahau.edu.cn/hls/jlu_cctv13.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv13.m3u8
CCTV-15音乐,http://itv.ahau.edu.cn/hls/cctv15.m3u8#http://itv.ahau.edu.cn/hls/hls41.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv15.m3u8
CCTV-17高清,http://itv.ahau.edu.cn/hls/cctv17hd.m3u8#http://itv.ahau.edu.cn/hls/hls73a8.m3u8#http://hdtv.lzu6.edu.cn/hls/cctv17hd.m3u8


卫视频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰资讯,http://39.134.185.235/PLTV/88888888/224/3221226491/index.m3u8
凤凰中文,http://39.134.185.235/PLTV/88888888/224/3221226368/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225818/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225856/index.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
安徽卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
黑龙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
辽宁卫视,http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
深圳卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
广东卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
天津卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
海南卫视,http://117.136.156.40/PLTV/88888888/224/3221225798/index.m3u8
哈哈炫动,http://117.136.156.40/PLTV/88888888/224/3221225790/index.m3u8
重庆卫视,http://117.136.156.40/PLTV/88888888/224/3221225796/index.m3u8#http://39.135.139.214:6610/PLTV/88888888/224/3221225612/2/index.m3u8#http://39.134.7.247/000000001000/1000000002000018937/1.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8
天津卫视,http://111.40.205.87/PLTV/88888888/224/3221225740/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225659/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225674/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225690/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225691/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225692/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225696/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225697/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225698/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225699/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225700/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225701/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225702/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225703/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225704/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225705/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225734/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225735/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225736/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225737/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225738/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225739/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225740/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225741/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225742/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225743/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225744/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225745/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225746/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225763/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225797/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225798/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225799/index.m3u8
湖北卫视http://39.134.115.163:8080/PLTV/88888888/224/3221225800/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225801/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225802/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225803/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225804/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225815/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225816/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225817/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225818/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225825/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225826/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225827/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225828/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225840/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225849/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225850/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225851/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225852/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225853/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225854/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225855/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225856/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225857/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888888/224/3221225858/index.m3u8
吉林卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225680/2/index.m3u8#http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls#http://39.134.7.247/000000001000/1000000002000027730/1.m3u8
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://39.135.9.77/gz.ucdn.10086.cn/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225487/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225794/index.m3u8#http://39.134.7.247/000000001000/1000000002000016825/1.m3u8
贵州卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225483/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225807/index.m3u8#http://39.134.7.247/000000001000/5468064193211864646/1.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8#http://39.134.7.247/000000001000/1000000002000024694/1.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://39.134.7.247/000000001000/1000000001000009806/1.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://39.134.7.247/000000001000/1000000001000004684/1.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.134.7.247/000000001000/1000000001000030202/1.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.7.247/000000001000/1000000001000009115/1.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225736/index.m3u8#http://39.134.7.247/000000001000/1000000001000028357/1.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.134.7.247/000000001000/1000000001000011645/1.m3u8
广西卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225551/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225622/index.m3u8#http://39.134.7.247/000000001000/8069815772565148726/1.m3u8
海南卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225722/2/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8#http://39.134.7.247/000000001000/7899627377857656087/1.m3u8
东南卫视,http://39.135.139.214:6610/PLTV/88888888/224/3221225585/2/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225697/index.m3u8#http://39.134.7.247/000000001000/1000000002000009263/1.m3u8
厦门卫视,http://112.50.243.8/PLTV/88888888/224/3221226781/3.m3u8#http://112.50.243.12/PLTV/88888888/224/3221226781/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.7.247/000000001000/1000000001000017156/1.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.7.247/000000001000/1000000001000000831/1.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8#http://117.136.156.40/PLTV/88888888/224/3221225699/index.m3u8#http://39.134.7.247/000000001000/7638375013635582245/1.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8#http://117.148.187.83/PLTV/88888888/224/3221226201/index.m3u8#http://39.134.7.247/000000001000/1000000001000009082/1.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
陕西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
吉林卫视,http://211.137.115.110:8080/gitv_live/G_JILIN/G_JILIN.m3u8
广西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
河北卫视,http://live01.hebtv.com/channels/hebtv/video_channel_04/ts:800k/live
西藏卫视,http://112.17.40.140/PLTV/88888888/224/3221226160/index.m3u8
内蒙古卫视,http://112.17.40.140/PLTV/88888888/224/3221226174/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
山西卫视,http://112.17.40.140/PLTV/88888888/224/3221226114/index.m3u8
新疆卫视,http://112.17.40.140/PLTV/88888888/224/3221226124/index.m3u8
云南卫视,http://112.17.40.140/PLTV/88888888/224/3221226241/index.m3u8
江西卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
福建东南卫视,http://117.169.124.37:6610/ysten-businessmobile/live/dongnanstv/yst.m3u8
贵州卫视,http://112.17.40.140/PLTV/88888888/224/3221226146/index.m3u8
甘肃卫视,http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8
IPV6卫视,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
湖南卫视高清,http://itv.ahau.edu.cn/hls/hunanhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a15.m3u8#http://itv.ahau.edu.cn/hls/jlu_hnhd.m3u8
浙江卫视高清,http://itv.ahau.edu.cn/hls/zjhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a51.m3u8#http://itv.ahau.edu.cn/hls/jlu_zjhd.m3u8
东方卫视高清,http://itv.ahau.edu.cn/hls/dfhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a24.m3u8#http://itv.ahau.edu.cn/hls/jlu_dfhd.m3u8
江苏卫视高清,http://itv.ahau.edu.cn/hls/jshd.m3u8#http://itv.ahau.edu.cn/hls/hls68a52.m3u8#http://itv.ahau.edu.cn/hls/hls116.m3u8
安徽卫视高清,http://itv.ahau.edu.cn/hls/ahhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a16.m3u8#http://itv.ahau.edu.cn/hls/hls141.m3u8
深圳卫视高清,http://itv.ahau.edu.cn/hls/szhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a20.m3u8#http://itv.ahau.edu.cn/hls/hls110.m3u8
辽宁卫视高清,http://itv.ahau.edu.cn/hls/lnhd.m3u8#http://itv.ahau.edu.cn/hls/hls74a1.m3u8#http://itv.ahau.edu.cn/hls/hls126.m3u8
吉林卫视高清,http://itv.ahau.edu.cn/hls/jlhd.m3u8
黑龙江卫视高清,http://itv.ahau.edu.cn/hls/hljhd.m3u8#http://itv.ahau.edu.cn/hls/hls71a14.m3u8#http://itv.ahau.edu.cn/hls/hls95.m3u8
天津卫视高清,http://itv.ahau.edu.cn/hls/tjhd.m3u8#http://itv.ahau.edu.cn/hls/hls69a22.m3u8#http://itv.ahau.edu.cn/hls/hls125.m3u8
重庆卫视高清,http://itv.ahau.edu.cn/hls/cqhd.m3u8#http://itv.ahau.edu.cn/hls/hls68a41.m3u8#http://itv.ahau.edu.cn/hls/hls186.m3u8
湖北卫视高清,http://itv.ahau.edu.cn/hls/hbhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a17.m3u8#http://itv.ahau.edu.cn/hls/hls124.m3u8
山东卫视高清,http://itv.ahau.edu.cn/hls/sdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a18.m3u8#http://itv.ahau.edu.cn/hls/hls131.m3u8
广东卫视高清,http://itv.ahau.edu.cn/hls/gdhd.m3u8#http://itv.ahau.edu.cn/hls/hls70a19.m3u8#http://itv.ahau.edu.cn/hls/hls130.m3u8
