停课不停学,#genre#
CCTV-14 少儿,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15 音乐,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-17农村农业http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
CCTV-1 综合,http://111.40.205.87/PLTV/88888888/224/3221225710/index.m3u8
CCTV-1 综合,http://117.169.120.160:8080/live/cctv-1/.m3u8
CCTV-1 综合,http://183.207.248.71/cntv/live1/-2500k-1080P-cctv1/-2500k-1080P-cctv1
CCTV-1 综合,http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV-1 综合,http://183.207.249.9/PLTV/3/224/3221225530/1.m3u8
CCTV-1 综合,http://223.110.243.170/PLTV/3/224/3221226316/index.m3u8
CCTV-1 综合,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1 综合,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1 综合,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1 综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
CCTV-1 综合,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-1 综合,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-1 综合,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-2 财经,http://117.148.187.37/PLTV/88888888/224/3221226138/index.m3u8
CCTV-2 财经,http://223.110.243.172/PLTV/3/224/3221227207/index.m3u8
CCTV-2 财经,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV-2 财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3 综艺,http://183.207.248.71/cntv/live1/-2500k-1080P-cctv3/-2500k-1080P-cctv3
CCTV-3 综艺,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3 综艺,http://183.207.249.5/PLTV/3/224/3221225588/index.m3u8
CCTV-3 综艺,http://183.207.249.9/PLTV/3/224/3221225588/1.m3u8
CCTV-3 综艺,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-3 综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-3 综艺,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226992/index.m3u8
CCTV-4 国际,http://223.110.243.168/PLTV/3/224/3221225534/index.m3u8
CCTV-4 国际,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV-5 体育,http://111.40.205.87/PLTV/88888888/224/3221225711/index.m3u8
CCTV-5 体育,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5 体育,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5 体育,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5+ 体育,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV-5+ 体育,http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+ 体育HQ,http://111.40.205.87/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6 电影,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6 电影,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6 电影,http://223.110.245.172/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://223.110.245.173/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影,http://ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-7 军事,http://111.40.205.87/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 军事,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV-7 军事,http://183.207.248.8:80/PLTV/3/224/3221225546/index.m3u8
CCTV-7 军事,http://183.207.249.6/PLTV/3/224/3221225546/index.m3u8
CCTV-7 军事,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-8 电视剧,http://223.110.243.170/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8
CCTV-9 记录,http://111.40.205.87/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9 记录,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9 记录,http://183.207.249.6/PLTV/3/224/3221225532/1.m3u8
CCTV-10 科教,http://111.40.205.87/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10 科教,http://183.207.249.35/PLTV/3/224/3221225550/index.m3u8
CCTV-10 科教,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10 科教,http://223.110.245.170/PLTV/3/224/3221225550/index.m3u8
CCTV-11 戏曲,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11 戏曲,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
CCTV-12 社会与法,http://111.40.205.87/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://223.110.245.170/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://223.110.245.171/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://223.110.245.172/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-12 社会与法,http://183.207.249.15/PLTV/2/224/3221226019/index.m3u8
CCTV-12 社会与法,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221226019/index.m3u8
CCTV-13 新闻,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-13 新闻,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221226021/index.m3u8
CCTV-13 新闻,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8
CCTV-14 少儿,http://111.40.205.87/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14 少儿,http://223.110.245.169/PLTV/3/224/3221227201/index.m3u8
CCTV-14 少儿,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV-14 少儿,http://111.40.205.87/PLTV/88888888/224/3221225678/index.m3u8
CCTV-15 音乐,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15 音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15 音乐,http://111.40.205.87/PLTV/88888888/224/3221225601/index.m3u8
CCTV-2 财经HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8
CCTV-3 综艺HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4 国际HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5 体育HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+ 体育HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6 电影HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8
CCTV-7 军事HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8 电视剧HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9 记录HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV-10 科教HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV-11 戏曲HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV-12 社会与法HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV-13 新闻SD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14 少儿HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV-15 音乐HD,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV-17农村农业http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
CGTN,http://140.249.31.210/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
CCTV-1 综合HD,http://111.40.205.87/PLTV/88888888/224/3221225710/index.m3u8
CCTV-1 综合HD,http://117.169.120.160:8080/live/cctv-1/.m3u8
CCTV-1 综合HD,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv1/HD-2500k-1080P-cctv1
CCTV-1 综合HD,http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV-1 综合HD,http://183.207.249.9/PLTV/3/224/3221225530/1.m3u8
CCTV-1 综合HD,http://223.110.243.170/PLTV/3/224/3221226316/index.m3u8
CCTV-1 综合HD,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1 综合HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1 综合HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1 综合HD,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225876/1.m3u8
CCTV-1 综合HD,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-1 综合SD,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225852/index.m3u8
CCTV-1 综合SD,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-2 财经HD,http://117.148.187.37/PLTV/88888888/224/3221226138/index.m3u8
CCTV-2 财经HD,http://223.110.243.172/PLTV/3/224/3221227207/index.m3u8
CCTV-2 财经HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
CCTV-2 财经SD,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3 综艺HD,http://183.207.248.71/cntv/live1/HD-2500k-1080P-cctv3/HD-2500k-1080P-cctv3
CCTV-3 综艺HD,http://183.207.249.14/PLTV/3/224/3221225588/index.m3u8
CCTV-3 综艺HD,http://183.207.249.5/PLTV/3/224/3221225588/index.m3u8
CCTV-3 综艺HD,http://183.207.249.9/PLTV/3/224/3221225588/1.m3u8
CCTV-3 综艺HD,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225588/index.m3u8
CCTV-3 综艺HD,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-3 综艺SD,http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226992/index.m3u8
CCTV-4 国际HD,http://223.110.243.168/PLTV/3/224/3221225534/index.m3u8
CCTV-4 国际HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225534/index.m3u8
CCTV-5 体育HD,http://111.40.205.87/PLTV/88888888/224/3221225711/index.m3u8
CCTV-5 体育HD,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5 体育HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5 体育HD,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5+ 体育HD,http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8
CCTV-5+ 体育HD,http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+ 体育HQ,http://111.40.205.87/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影HD,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影HD,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6 电影HD,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影HD,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影HD,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6 电影HD,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影HD,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6 电影HD,http://223.110.245.172/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影HD,http://223.110.245.173/PLTV/3/224/3221225548/index.m3u8
CCTV-6 电影HD,http://ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8
CCTV-7 军事HD,http://111.40.205.87/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 军事HD,http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV-7 军事HD,http://183.207.248.8:80/PLTV/3/224/3221225546/index.m3u8
CCTV-7 军事HD,http://183.207.249.6/PLTV/3/224/3221225546/index.m3u8
CCTV-7 军事HD,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-8 电视剧HD,http://223.110.243.170/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧HD,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧HD,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8 电视剧HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8
CCTV-9 记录HD,http://111.40.205.87/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9 记录HD,http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9 记录HD,http://183.207.249.6/PLTV/3/224/3221225532/1.m3u8
CCTV-10 科教HD,http://111.40.205.87/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10 科教HD,http://183.207.249.35/PLTV/3/224/3221225550/index.m3u8
CCTV-10 科教HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10 科教HD,http://223.110.245.170/PLTV/3/224/3221225550/index.m3u8
CCTV-11 戏曲HD,http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11 戏曲SD,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8
CCTV-12 社会与法HD,http://111.40.205.87/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法HD,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法HD,http://223.110.245.170/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法HD,http://223.110.245.171/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法HD,http://223.110.245.172/PLTV/3/224/3221225556/index.m3u8
CCTV-12 社会与法SD,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-12 社会与法SD,http://183.207.249.15/PLTV/2/224/3221226019/index.m3u8
CCTV-12 社会与法SD,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221226019/index.m3u8
CCTV-13 新闻SD,http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV-13 新闻SD,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻SD,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221226021/index.m3u8
CCTV-13 新闻SD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV-13 新闻SD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225508/index.m3u8
CCTV-14 少儿HD,http://111.40.205.87/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14 少儿HD,http://223.110.245.169/PLTV/3/224/3221227201/index.m3u8
CCTV-14 少儿HD,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV-14 少儿HQ,http://111.40.205.87/PLTV/88888888/224/3221225678/index.m3u8
CCTV-15 音乐HD,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15 音乐SD,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15 音乐SD,http://111.40.205.87/PLTV/88888888/224/3221225601/index.m3u8
CCTV1综合,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV2财经,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8
CCTV3综艺,http://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8
CCTV4国际,http://cctvalih5ca.v.myalicdn.com/live/cctv4_2/index.m3u8
CCTV5体育,http://cctvalih5ca.v.myalicdn.com/live/cctv5_2/index.m3u8
CCTV6电影,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV7军农,http://cctvalih5ca.v.myalicdn.com/live/cctv7_2/index.m3u8
CCTV8电视剧,http://cctvalih5ca.v.myalicdn.com/live/cctv8_2/index.m3u8
CCTV9纪录,http://cctvalih5ca.v.myalicdn.com/live/cctvjilu_2/index.m3u8
CCTV10科技,http://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV11戏曲,http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8
CCTV12社会与法,http://cctvalih5ca.v.myalicdn.com/live/cctv12_2/index.m3u8
CCTV13新闻,http://cctvalih5ca.v.myalicdn.com/live/cctv13_2/index.m3u8
CCTV14少儿,http://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV15音乐,http://cctvalih5ca.v.myalicdn.com/live/cctv15_2/index.m3u8

卫星频道,#genre#
直播介绍,http://txmov2.a.kwimgs.com/upic/2020/02/04/07/BMjAyMDAyMDQwNzQyNTZfMjQyMzQ1NzA4XzIyODk0NTY3OTk3XzJfMw==_b_Beafdb9d27ec113d0db582ec050e2e5bd.mp4
直播介绍,https://muddy-recipe-f284.shenlan.workers.dev/VIDEO/1.mp4
安徽卫视,http://111.40.205.87/PLTV/88888888/224/3221225727/index.m3u8
